"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",53.25,0.6,0,"True",0.9774189,0.95,50,2.25,1564444882.795,1564444824.278,"practice1",58.5169999599457,"practice"
"b4cdd2bf",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.65,1650.89199995995,7,"M","25-34","Some college, no degree","Monthly or less",51,0.4,0,"True",0.9774189,0.95,60,0,1564445140.898,1564445092.977,"practice2",47.9210000038147,"practice"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",50,0.311,1,"True",0.7574337,0.5,40,-1,1564362131.742,1564362007.854,"1",123.888000011444,"9"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",49,0.084,1,"True",0.9743985,0.5,80,-1,1564362171.605,1564362143.052,"2",28.5529999732971,"4"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",48,0.193,1,"True",0.8903388,0.5,60,-1,1564362228.338,1564362183.345,"3",44.9930000305176,"7"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",45.75,0.46,0,"False",0.5561041,0.5,50,-2.25,1564362259.312,1564362234.031,"4",25.2810001373291,"11"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",44.75,0.063,1,"True",0.9849753,0.5,20,-1,1564362295.641,1564362272.997,"5",22.6440000534058,"3"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",43.75,0.025,1,"True",0.9972127,0.5,10,-1,1564362338.071,1564362302.03,"6",36.0410001277924,"0"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",42.75,0.148,1,"True",0.9304679,0.5,10,-1,1564362372.139,1564362342.104,"7",30.0349998474121,"6"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",41.75,0.247,1,"True",0.8333612,0.5,70,-1,1564362406.848,1564362378.509,"8",28.3389999866486,"8"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",41.75,0.383,0,"True",0.6634073,0.5,50,0,1564362438.84,1564362412.188,"9",26.6519999504089,"10"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",40.75,0.034,1,"True",0.9950576,0.5,10,-1,1564362476.81,1564362448.995,"10",27.8150000572205,"1"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",39.75,0.046,1,"True",0.9913263,0.5,0,-1,1564362527.677,1564362484.304,"11",43.3730001449585,"2"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",38.75,0.112,1,"True",0.9572658,0.5,10,-1,1564362558.905,1564362532.594,"12",26.3109998703003,"5"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",40,0.852,1,"True",0.9304679,0.5,75,1.25,1564362675.544,1564362654.6,"13",20.944000005722,"17"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",41.25,0.689,1,"True",0.7574337,0.5,70,1.25,1564362724.015,1564362689.398,"14",34.6170001029968,"14"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",43.5,0.54,0,"True",0.5561041,0.5,50,2.25,1564362742.7,1564362728.114,"15",14.5859999656677,"12"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",44.75,0.807,1,"True",0.8903388,0.5,90,1.25,1564362766.385,1564362746.439,"16",19.9460000991821,"16"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",46,0.937,1,"True",0.9849753,0.5,99,1.25,1564362801.743,1564362770.335,"17",31.4079999923706,"20"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",45,0.753,1,"False",0.8333612,0.5,90,-1,1564362830.237,1564362805.793,"18",24.444000005722,"15"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",46.25,0.888,1,"True",0.9572658,0.5,70,1.25,1564362856.349,1564362836.105,"19",20.2439999580383,"18"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",47.5,0.617,1,"True",0.6634073,0.5,60,1.25,1564362897.359,1564362860.825,"20",36.5339999198914,"13"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",48.75,0.916,1,"True",0.9743985,0.5,80,1.25,1564362921.101,1564362901.891,"21",19.210000038147,"19"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",50,0.966,1,"True",0.9950576,0.5,90,1.25,1564362943.572,1564362924.389,"22",19.183000087738,"22"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",51.25,0.975,1,"True",0.9972127,0.5,95,1.25,1564362969.039,1564362949.351,"23",19.6879999637604,"23"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",52.5,0.954,1,"True",0.9913263,0.5,90,1.25,1564362992.962,1564362972.687,"24",20.2749998569489,"21"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",51,0.5,0,"True",0.5,0.5,30,0,1564361883.519,1564361796.947,"mock",86.5720000267029,"mock"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",51,0.4,0,"True",0.9774189,0.95,50,0,1564361993.356,1564361928.658,"practice1",64.6979999542236,"practice"
"7c069761",9,"HOPs",0.5,2.25,0.04803,"False",2.52,1392.56299996376,10,"F","45-54","Some college, no degree","Weekly",53.25,0.6,0,"True",0.9774189,0.95,50,2.25,1564362642.993,1564362570.818,"practice2",72.1749999523163,"practice"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",52.25,0.966,1,"True",0.9950576,0.5,72,1.25,1564432645.65,1564432616.907,"1",28.7430000305176,"22"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",53.5,0.975,1,"True",0.9972127,0.5,78,1.25,1564432663.811,1564432650.715,"2",13.0960001945496,"23"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",54.75,0.937,1,"True",0.9849753,0.5,73,1.25,1564432682.138,1564432668.273,"3",13.8650000095367,"20"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",54.75,0.617,0,"False",0.6634073,0.5,53,0,1564432698.689,1564432685.728,"4",12.9609999656677,"13"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",56,0.807,1,"True",0.8903388,0.5,62,1.25,1564432721.561,1564432710.297,"5",11.2640001773834,"16"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",58.25,0.54,0,"True",0.5561041,0.5,52,2.25,1564432740.107,1564432725.302,"6",14.8050000667572,"12"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",59.5,0.888,1,"True",0.9572658,0.5,64,1.25,1564432755.682,1564432744.876,"7",10.805999994278,"18"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",60.75,0.689,1,"True",0.7574337,0.5,60,1.25,1564432796.489,1564432765.707,"8",30.7820000648499,"14"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",62,0.916,1,"True",0.9743985,0.5,74,1.25,1564432815.881,1564432800.511,"9",15.3700001239777,"19"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",61,0.753,1,"False",0.8333612,0.5,59,-1,1564432833.656,1564432818.922,"10",14.7339999675751,"15"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",62.25,0.954,1,"True",0.9913263,0.5,75,1.25,1564432857.873,1564432845.95,"11",11.9229998588562,"21"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",63.5,0.852,1,"True",0.9304679,0.5,64,1.25,1564432875.218,1564432861.236,"12",13.981999874115,"17"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",62.5,0.247,1,"True",0.8333612,0.5,10,-1,1564433008.838,1564432954.267,"13",54.5710000991821,"8"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",61.5,0.034,1,"True",0.9950576,0.5,10,-1,1564433083.305,1564433014.05,"14",69.2550001144409,"1"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",60.5,0.193,1,"True",0.8903388,0.5,5,-1,1564433133.904,1564433092.89,"15",41.0139999389648,"7"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",60.5,0.046,0,"True",0.9913263,0.5,60,0,1564433163.718,1564433141.899,"16",21.819000005722,"2"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",58.25,0.112,0,"False",0.9572658,0.5,54,-2.25,1564433188.21,1564433169.147,"17",19.0629999637604,"5"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",57.25,0.025,1,"True",0.9972127,0.5,75,-1,1564433202.897,1564433192.406,"18",10.4910001754761,"0"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",55,0.46,0,"False",0.5561041,0.5,50,-2.25,1564433217.697,1564433208.282,"19",9.41499996185303,"11"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",55,0.383,0,"True",0.6634073,0.5,53,0,1564433240.729,1564433222.809,"20",17.9200000762939,"10"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",52.75,0.311,0,"False",0.7574337,0.5,52,-2.25,1564433253.017,1564433244.552,"21",8.46499991416931,"9"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",51.75,0.063,1,"True",0.9849753,0.5,72,-1,1564433265.721,1564433256.884,"22",8.83699989318848,"3"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",49.5,0.148,0,"False",0.9304679,0.5,56,-2.25,1564433281.834,1564433269.78,"23",12.0540001392365,"6"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",48.5,0.084,1,"True",0.9743985,0.5,58,-1,1564433294.682,1564433285.191,"24",9.4909999370575,"4"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",51,0.5,0,"True",0.5,0.5,10,0,1564432484.917,1564432356.98,"mock",127.93700003624,"mock"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",53.25,0.6,0,"True",0.9774189,0.95,65,2.25,1564432608.386,1564432532.258,"practice1",76.1280000209808,"practice"
"9b8e0343",13,"means_only",0.5,2.25,0.04803,"True",2.33,1133.19199991226,10,"M","55-64","Associate's degree","Monthly or less",51,0.4,0,"True",0.9774189,0.95,60,0,1564432949.899,1564432891.905,"practice2",57.9939999580383,"practice"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",52.25,0.753,1,"True",0.8333612,0.5,60,1.25,1564433622.313,1564433608.366,"1",13.9470000267029,"15"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",53.5,0.807,1,"True",0.8903388,0.5,60,1.25,1564433644.031,1564433634.023,"2",10.0079998970032,"16"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",54.75,0.916,1,"True",0.9743985,0.5,70,1.25,1564433662.961,1564433651.683,"3",11.2779998779297,"19"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",56,0.954,1,"True",0.9913263,0.5,75,1.25,1564433678.953,1564433669.778,"4",9.17499995231628,"21"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",57.25,0.888,1,"True",0.9572658,0.5,75,1.25,1564433692.48,1564433684.547,"5",7.93300008773804,"18"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",58.5,0.617,1,"True",0.6634073,0.5,55,1.25,1564433708.787,1564433699.304,"6",9.48300004005432,"13"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",59.75,0.689,1,"True",0.7574337,0.5,56,1.25,1564433722.215,1564433714.229,"7",7.98599982261658,"14"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",61,0.975,1,"True",0.9972127,0.5,80,1.25,1564433736.684,1564433727.562,"8",9.12199997901917,"23"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",60,0.54,1,"False",0.5561041,0.5,52,-1,1564433755.215,1564433742.636,"9",12.5789999961853,"12"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",61.25,0.937,1,"True",0.9849753,0.5,70,1.25,1564433771.084,1564433760.853,"10",10.2310001850128,"20"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",62.5,0.966,1,"True",0.9950576,0.5,75,1.25,1564433785.634,1564433777.772,"11",7.86199998855591,"22"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",63.75,0.852,1,"True",0.9304679,0.5,60,1.25,1564433800.926,1564433791.978,"12",8.94800019264221,"17"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",63.75,0.063,0,"True",0.9849753,0.5,50,0,1564433852.85,1564433844.021,"13",8.8289999961853,"3"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",63.75,0.46,0,"True",0.5561041,0.5,49,0,1564433875.949,1564433861.921,"14",14.0279998779297,"11"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",63.75,0.193,0,"True",0.8903388,0.5,40,0,1564433893.518,1564433881.891,"15",11.6269998550415,"7"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",63.75,0.383,0,"True",0.6634073,0.5,47,0,1564433908.862,1564433900.029,"16",8.83299994468689,"10"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",63.75,0.112,0,"True",0.9572658,0.5,30,0,1564433929.209,1564433913.66,"17",15.5490000247955,"5"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",61.5,0.046,0,"False",0.9913263,0.5,35,-2.25,1564433952.645,1564433940.808,"18",11.8369998931885,"2"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",59.25,0.025,0,"False",0.9972127,0.5,35,-2.25,1564433972.909,1564433961.661,"19",11.2479999065399,"0"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",57,0.247,0,"False",0.8333612,0.5,43,-2.25,1564433990.65,1564433980.191,"20",10.4590001106262,"8"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",56,0.034,1,"True",0.9950576,0.5,30,-1,1564434004.618,1564433995.814,"21",8.80400013923645,"1"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",55,0.084,1,"True",0.9743985,0.5,45,-1,1564434020.509,1564434010.1,"22",10.4090001583099,"4"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",54,0.311,1,"True",0.7574337,0.5,44,-1,1564434031.239,1564434025.431,"23",5.80800008773804,"9"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",53,0.148,1,"True",0.9304679,0.5,40,-1,1564434044.18,1564434036.666,"24",7.51400017738342,"6"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",48.75,0.5,0,"False",0.5,0.5,50,-2.25,1564433571.091,1564433514.054,"mock",57.0370001792908,"mock"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",52.25,0.6,1,"True",0.9774189,0.95,55,1.25,1564433601.853,1564433581.681,"practice1",20.1719999313354,"practice"
"42a95cec",13,"means_only",0.5,2.25,0.04803,"True",2.55,643.667999982834,11,"F","25-34","Bachelor's degree","Weekly",51,0.4,0,"True",0.9774189,0.95,40,0,1564433838.266,1564433822.455,"practice2",15.8110001087189,"practice"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",52.25,0.753,1,"True",0.8333612,0.5,60,1.25,1564498199.402,1564498190.014,"1",9.38800001144409,"15"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",53.5,0.617,1,"True",0.6634073,0.5,60,1.25,1564498213.953,1564498204.965,"2",8.98800015449524,"13"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",54.75,0.888,1,"True",0.9572658,0.5,60,1.25,1564498228.002,1564498217.802,"3",10.2000000476837,"18"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",53.75,0.54,1,"False",0.5561041,0.5,40,-1,1564498252.521,1564498238.673,"4",13.8479998111725,"12"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",55,0.966,1,"True",0.9950576,0.5,50,1.25,1564498264.362,1564498256.061,"5",8.30099987983704,"22"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",56.25,0.954,1,"True",0.9913263,0.5,60,1.25,1564498273.961,1564498267.695,"6",6.26600003242493,"21"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",57.5,0.916,1,"True",0.9743985,0.5,50,1.25,1564498297.721,1564498277.717,"7",20.0039999485016,"19"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",56.5,0.689,1,"False",0.7574337,0.5,40,-1,1564498321.545,1564498301.521,"8",20.0240001678467,"14"
"d0c5be61",15,"HOPs",0.5,2.25,0.04803,"True",2.03,441.454999923706,8,"F","35-44","Bachelor's degree","Monthly or less",57.75,0.852,1,"True",0.9304679,0.5,40,1.25,1564498331.833,1564498325.051,"9",6.78199982643127,"17"
